Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000wk9ZaYAI,Garden Valley Court,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZbYAI,Spencer Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZcYAI,Park Place Bluffs,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZdYAI,Westbrook Gardens Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZeYAI,Glenwood Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZfYAI,Highlander Overlook and Burdette + Wade,Sales_Status,Contact Pending,,
006WR00000wk9ZgYAI,Hello Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZhYAI,Whispering Ridge,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZiYAI,Midtown Crossing Contemporary Apartments,Sales_Status,Contact Pending,,
006WR00000wk9ZjYAI,Highpoint,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZkYAI,Elk Hills Apartments,Sales_Status,Contact Pending,,
006WR00000wk9ZlYAI,Springhill Ridge in Omaha,Sales_Status,Contact Pending,,
006WR00000wk9ZmYAI,Torello on Maple,Sales_Status,Contact Pending,,
006WR00000wk9ZnYAI,Orchard Mesa,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZoYAI,The Marvely,Sales_Status,Contact Pending,,
006WR00000wk9ZpYAI,Rolling Hills Ranch Senior Living,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZqYAI,The Slate,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZrYAI,Pacific Gardens Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZsYAI,Maplewood Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZtYAI,Wellington Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZuYAI,Stonegate Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZvYAI,The Reserve at The Knolls,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZwYAI,Tranquility Pointe,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZxYAI,Southside Terrace Phase 2,Sales_Status,Contact Pending,,
006WR00000wk9ZyYAI,Camelot VI,Sales_Status,Reached Out - Pending Response,,
006WR00000wk9ZzYAI,4651 Dodge St,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6DYAU,46 Dodge Apartments,Sales_Status,Contact Pending,,
006WR00000wkA6EYAU,Chateau at Hillsborough,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6FYAU,Avidor Omaha,Sales_Status,Contact Pending,,
006WR00000wkA6GYAU,Bel Court Apartments,Sales_Status,Contact Pending,,
006WR00000wkA6HYAU,148th Place,Sales_Status,Contact Pending,,
006WR00000wkA6IYAU,Piraeus Point,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6JYAU,Oak Leaf Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6KYAU,Bella Vista Senior Living Community,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6LYAU,Mission Flats,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6MYAU,Trico Mobile Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6NYAU,View House,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6OYAU,Sea Bluff,Sales_Status,Contact Pending,,
006WR00000wkA6PYAU,Nobility Point,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6QYAU,Oak Brook Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6RYAU,Langston Loge,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6SYAU,Old Mill Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6TYAU,Mission View Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6UYAU,Whispering Hills,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6VYAU,Dundee View,Sales_Status,Contact Pending,,
006WR00000wkA6WYAU,Dundee Flats,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6XYAU,Fox Ridge,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6YYAU,The Club at Highland Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6ZYAU,Eagle Run Apartments,Sales_Status,Contact Pending,,
006WR00000wkA6aYAE,Park Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6bYAE,Woodgate Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6cYAE,Regency Lakeside Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6dYAE,Howard Street,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6eYAE,Ovation Heartwood Preserve-Independent Living,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6fYAE,Bedford Square [fmr Maplewood Court],Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6gYAE,Atlas Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6hYAE,Citadel Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6iYAE,Green Valley Mobile Estates Encinitas,Sales_Status,Contact Pending,,
006WR00000wkA6jYAE,JC Wade Senior Villas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6kYAE,Preserve at Evans Place [Tudor Heights],Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6lYAE,Park 125,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6mYAE,The Biltmore Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6nYAE,Raintree Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6oYAE,The Vanderbilt Apartments,Sales_Status,Contact Pending,,
006WR00000wkA6pYAE,Vivo Living Omaha,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6qYAE,Woodland Meadows,Sales_Status,Contact Pending,,
006WR00000wkA6rYAE,Tides on University,Sales_Status,Contact Pending,,
006WR00000wkA6sYAE,Quintana at Cooley Station,Sales_Status,Contact Pending,,
006WR00000wkA6tYAE,Mahoney Village,Sales_Status,Contact Pending,,
006WR00000wkA6uYAE,Cielo on Gilbert,Sales_Status,Contact Pending,,
006WR00000wkA6vYAE,Georgetown Park Apartment Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6wYAE,San Gabriel Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6yYAE,Irvington Heights,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA6zYAE,Promontory Point,Sales_Status,Contact Pending,,
006WR00000wkA70YAE,Shamrock Arrowride Apartments,Sales_Status,Contact Pending,,
006WR00000wkA71YAE,Campus Town,Sales_Status,Contact Pending,,
006WR00000wkA72YAE,Trails at Carmel Creek,Sales_Status,Contact Pending,,
006WR00000wkA73YAE,Heritage District,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA74YAE,Goldfinch Meadows,Sales_Status,Contact Pending,,
006WR00000wkA75YAE,Grand View Apartments,Sales_Status,Contact Pending,,
006WR00000wkA76YAE,One East Tucson,Sales_Status,Contact Pending,,
006WR00000wkA77YAE,Carver Ridge Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA78YAE,The Place at Canyon Ridge,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA79YAE,The Quin,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7AYAU,Lincoln Apartments _ FF Freddy,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7BYAU,Town & Country Mobile Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7DYAU,Coral Point Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7FYAU,Gilbert Square Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7GYAU,Landry on 56,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7HYAU,Envision Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7IYAU,Sawgrass Links Townhomes_Lumen IA_Bryce,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7LYAU,La Petite Chateau Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7MYAU,Discovery Point,Sales_Status,Contact Pending,,
006WR00000wkA7OYAU,Emparrado Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7PYAU,Ocean Hills Country Club HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7QYAU,Fountain East (MHP),Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7RYAU,Alante at the Islands,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7SYAU,Vineyards at Trophy Club,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7TYAU,Level 550,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7UYAU,Coronado Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkA7VYAU,Seacrest Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7WYAU,Chandler Meadows Unfurnished Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7XYAU,Lucera Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7YYAU,Desert Jewel Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7ZYAU,Revere Ridge Apartments,Sales_Status,Contact Pending,,
006WR00000wkA7aYAE,Amberwood Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7bYAE,Delano Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7cYAE,Desert Valley Oasis (MHP),Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7dYAE,Crescent Run (MHP),Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7eYAE,Luxe 1930,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7fYAE,Christian Care Manor,Sales_Status,Contact Pending,,
006WR00000wkA7gYAE,Las Palmas Grand (MHP),Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7hYAE,Montero at Dana Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7iYAE,Lindsay Palms Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7jYAE,Encore on First,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7kYAE,Desert Palms Apartments,Sales_Status,Contact Pending,,
006WR00000wkA7lYAE,Ashland Manor Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7mYAE,Modera Gilbert,Sales_Status,Contact Pending,,
006WR00000wkA7nYAE,German Oaks,Sales_Status,Contact Pending,,
006WR00000wkA7oYAE,Terrace Garden Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7pYAE,Whispering Pines Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7qYAE,Cortland Mountain Vista,Sales_Status,Contact Pending,,
006WR00000wkA7rYAE,Chateau Gardens Apartments,Sales_Status,Contact Pending,,
006WR00000wkA7sYAE,Fairview Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7tYAE,Gentry's Walk,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7uYAE,Sunrise Village(MHP),Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7vYAE,Country Club Verandas Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7wYAE,Autumn Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA7xYAE,Missouri Meadows Apartments,Sales_Status,Contact Pending,,
006WR00000wkA7yYAE,Habitat Condos,Sales_Status,Contact Pending,,
006WR00000wkA7zYAE,Wyndham Hill,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA80YAE,Cortina Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA81YAE,Avana Chandler,Sales_Status,Contact Pending,,
006WR00000wkA82YAE,Benson Gardens Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA83YAE,Cactus Gardens,Sales_Status,Contact Pending,,
006WR00000wkA84YAE,Palmas Del Sol,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA85YAE,Cimarron Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA86YAE,Pueblo Grande (MHP),Sales_Status,Contact Pending,,
006WR00000wkA87YAE,Camino del Rey (HOA),Sales_Status,Contact Pending,,
006WR00000wkA88YAE,Cottonwood Apartments (Mesa),Sales_Status,Reached Out - Pending Response,,
006WR00000wkA89YAE,Club 715,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8AYAU,The Grove at Hickman,Sales_Status,Contact Pending,,
006WR00000wkA8BYAU,Pennytree Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8CYAU,Avilla Lehi Crossing,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8DYAU,Country Club Greens,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8EYAU,Canal on Baseline,Sales_Status,Contact Pending,,
006WR00000wkA8FYAU,Maplewood Court Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8GYAU,Dahcotah View (copy) (copy),Sales_Status,Contact Pending,,
006WR00000wkA8HYAU,Rise Country Club,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8JYAU,Dartmoor Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8KYAU,Desert Village(MHP),Sales_Status,Contact Pending,,
006WR00000wkA8LYAU,Elan Sandpiper,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8MYAU,Colores Del Sol,Sales_Status,Contact Pending,,
006WR00000wkA8NYAU,225 S Highway 101 Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8OYAU,Elan Solana Pointe,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8PYAU,Connect on University,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8QYAU,Cornerstone Manor Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8RYAU,Lakeview at Superstition Springs Amentspart,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8SYAU,Horne Patio Homes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8TYAU,Saratoga West Condominiums,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8UYAU,Gateway Village Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8VYAU,Copperstone Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8WYAU,Olive Tree Vistas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8XYAU,Corals Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8YYAU,Vaseo Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8ZYAU,Del Mar Downs Condos,Sales_Status,Contact Pending,,
006WR00000wkA8aYAE,Beau Manor Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8bYAE,Glen at Mesa,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8cYAE,Eucalyptus Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8dYAE,Glenhaven Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8eYAE,Park Crest,Sales_Status,Contact Pending,,
006WR00000wkA8fYAE,Bernard Richard Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8gYAE,Hillside Park Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8hYAE,Mesa Royale Apts,Sales_Status,Contact Pending,,
006WR00000wkA8iYAE,La Cascada,Sales_Status,Contact Pending,,
006WR00000wkA8jYAE,La Casita MHP,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8kYAE,Santa Helena Park Condominiums,Sales_Status,Contact Pending,,
006WR00000wkA8lYAE,La Mer Condos,Sales_Status,Contact Pending,,
006WR00000wkA8mYAE,4813-4823 Boyd St Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8nYAE,Ville de Sante Terrace Apartments (1),Sales_Status,Contact Pending,,
006WR00000wkA8oYAE,Buenas North Harris (Harris Place Apts old name),Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8pYAE,Caravelle Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8qYAE,Aspen Condos,Sales_Status,Contact Pending,,
006WR00000wkA8rYAE,Laurel Hill Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8sYAE,Magana Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8tYAE,Corby Castle Apts,Sales_Status,Contact Pending,,
006WR00000wkA8uYAE,Lepuy Apartments,Sales_Status,Contact Pending,,
006WR00000wkA8vYAE,Coronado Condominiums,Sales_Status,Contact Pending,,
006WR00000wkA8wYAE,Cypress Pointe II Apartment Complex,Sales_Status,Contact Pending,,
006WR00000wkA8xYAE,IMT Desert Palm Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8yYAE,78th Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA8zYAE,6314 Boyd Street,Sales_Status,Contact Pending,,
006WR00000wkA90YAE,Villa Del Rey _ FF Freddy,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA91YAE,Bloomfield Forum,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA92YAE,The Springs at 1100,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA93YAE,Woodstone Townhomes,Sales_Status,Contact Pending,,
006WR00000wkA94YAE,Cortland Riverside Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA95YAE,Parkwood Apartments,Sales_Status,Contact Pending,,
006WR00000wkA96YAE,Birchway Quarry Falls Apartments,Sales_Status,Contact Pending,,
006WR00000wkA97YAE,Arbol Residences of Santa Rosa,Sales_Status,Contact Pending,,
006WR00000wkA98YAE,Churchill at Golden Triangle,Sales_Status,Contact Pending,,
006WR00000wkA99YAE,Oasis at Mesa Palms,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA9AYAU,Partridge Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA9CYAU,Brookside,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA9DYAU,College Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA9EYAU,Allora Georgetown,Sales_Status,Contact Pending,,
006WR00000wkA9FYAU,Azle Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA9GYAU,College Park,Sales_Status,Contact Pending,,
006WR00000wkA9IYAU,Clear Creek Mobile Home Park,Sales_Status,Contact Pending,,
006WR00000wkA9JYAU,Park Centre Casitas Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA9KYAU,River Oaks Apartments,Sales_Status,Contact Pending,,
006WR00000wkA9LYAU,Stepping Stone Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA9MYAU,Grace Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkA9NYAU,Village at East Riverside,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAB3YAM,Persimmon Terrace Apartments,Sales_Status,Contact Pending,,
006WR00000wkAB4YAM,Vista Torre,Sales_Status,Contact Pending,,
006WR00000wkAB5YAM,Oakwood,Sales_Status,Contact Pending,,
006WR00000wkAB6YAM,Tuscana Townhomes,Sales_Status,Contact Pending,,
006WR00000wkAB7YAM,Moonlight,Sales_Status,Contact Pending,,
006WR00000wkAB8YAM,Porvenir Estates II,Sales_Status,Contact Pending,,
006WR00000wkAB9YAM,Porvenir Estates I,Sales_Status,Contact Pending,,
006WR00000wkABAYA2,Huron Plaza,Sales_Status,Contact Pending,,
006WR00000wkABBYA2,Niland,Sales_Status,Contact Pending,,
006WR00000wkABCYA2,Placer West,Sales_Status,Contact Pending,,
006WR00000wkABDYA2,The Shadows Garden Apts,Sales_Status,Contact Pending,,
006WR00000wkABEYA2,Harvard,Sales_Status,Contact Pending,,
006WR00000wkABFYA2,12th & D Apartments,Sales_Status,Contact Pending,,
006WR00000wkABGYA2,Creekside Colony Apartments,Sales_Status,Contact Pending,,
006WR00000wkABHYA2,Park on Riley,Sales_Status,Contact Pending,,
006WR00000wkABIYA2,Sierra Oaks Apartments,Sales_Status,Contact Pending,,
006WR00000wkABJYA2,Walnut Hill Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABKYA2,Katy Creek,Sales_Status,Contact Pending,,
006WR00000wkABLYA2,Breckenridge Apartments,Sales_Status,Contact Pending,,
006WR00000wkABMYA2,Crestmoor Park South,Sales_Status,Contact Pending,,
006WR00000wkABNYA2,Crestmoor Park West,Sales_Status,Contact Pending,,
006WR00000wkABOYA2,Comanche Retirement Village,Sales_Status,Contact Pending,,
006WR00000wkABPYA2,Dekalb Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABQYA2,Colony Park Apartments,Sales_Status,Contact Pending,,
006WR00000wkABRYA2,Camelot Square Apartments,Sales_Status,Contact Pending,,
006WR00000wkABSYA2,Somervell Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABTYA2,Glen Rose Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABUYA2,Emerald RV,Sales_Status,Contact Pending,,
006WR00000wkABVYA2,Allen's Point Apartments,Sales_Status,Contact Pending,,
006WR00000wkABWYA2,Hillside Apartments,Sales_Status,Contact Pending,,
006WR00000wkABXYA2,Kaufman Retirement Village (fka Cedar Ridge),Sales_Status,Reached Out - Pending Response,,
006WR00000wkABYYA2,Commonwealth I,Sales_Status,Contact Pending,,
006WR00000wkABZYA2,Regal Apartments,Sales_Status,Contact Pending,,
006WR00000wkABaYAM,Waterwood Apartments,Sales_Status,Contact Pending,,
006WR00000wkABbYAM,Venus Retirement Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABcYAM,Whitney Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABdYAM,Whitney Retirement Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABeYAM,Azlewood,Sales_Status,Contact Pending,,
006WR00000wkABhYAM,Northpointe Apartments,Sales_Status,Contact Pending,,
006WR00000wkABiYAM,Bexley Apartments,Sales_Status,Contact Pending,,
006WR00000wkABjYAM,Country Oaks Apartments,Sales_Status,Contact Pending,,
006WR00000wkABkYAM,Black Rock Ridge Townhomes,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABlYAM,Canyon Ranch Condos,Sales_Status,Contact Pending,,
006WR00000wkABmYAM,Kings Court Apartments [M street],Sales_Status,Reached Out - Pending Response,,
006WR00000wkABnYAM,2121 Belmont,Sales_Status,Contact Pending,,
006WR00000wkABoYAM,Beachwalk Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABpYAM,Liberty Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABqYAM,The Dalton Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABrYAM,Star Estates MHP,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABsYAM,Heritage Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABtYAM,Elan Alicante Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABuYAM,Park Del Mar Condos,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABvYAM,Elan Seacrest Encinitas Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABwYAM,Pleasant View MHP,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABxYAM,Liberty Landing AKA Century Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAByYAM,New Life RV Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkABzYAM,KILLEEN_MDU_Lowrance HOA,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAC0YAM,Bull Run Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAC1YAM,Paul Mark Apts,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAC3YAM,Mesa Garden Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAC4YAM,Sycamore Greens,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAC5YAM,Sycamore Ridge Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAC6YAM,Elan Shadowridge Meadows,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAC7YAM,Sofi Shadowridge,Sales_Status,Contact Pending,,
006WR00000wkAC8YAM,Shadow Ridge Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAC9YAM,Sycamore Hills Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkACAYA2,Pepperwood Apartments,Sales_Status,Contact Pending,,
006WR00000wkACBYA2,Oak Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkACCYA2,Foothill Courtyards,Sales_Status,Contact Pending,,
006WR00000wkACEYA2,Birchwood Apts,Sales_Status,Contact Pending,,
006WR00000wkACFYA2,Blondo Plaza Apartments,Sales_Status,Contact Pending,,
006WR00000wkACIYA2,"Sun City, Georgetown, TX",Sales_Status,Contact Pending,,
006WR00000wkACJYA2,Aventura,Sales_Status,Contact Pending,,
006WR00000wkACKYA2,Cactas Flats,Sales_Status,Contact Pending,,
006WR00000wkACLYA2,Camelview Greens,Sales_Status,Contact Pending,,
006WR00000wkACMYA2,Casa Granada,Sales_Status,Contact Pending,,
006WR00000wkACNYA2,Concorde Condominiums,Sales_Status,Contact Pending,,
006WR00000wkACOYA2,Discovery at Tatum II,Sales_Status,Contact Pending,,
006WR00000wkACPYA2,Dream Creek,Sales_Status,Contact Pending,,
006WR00000wkACQYA2,Lakeshores at Anderson Springs,Sales_Status,Contact Pending,,
006WR00000wkACRYA2,Larronata Condominiums,Sales_Status,Contact Pending,,
006WR00000wkACSYA2,Las Hadas Villas,Sales_Status,Contact Pending,,
006WR00000wkACTYA2,Mira Vista,Sales_Status,Contact Pending,,
006WR00000wkACUYA2,Mistwood Condominium,Sales_Status,Contact Pending,,
006WR00000wkACVYA2,Paradise Park II,Sales_Status,Contact Pending,,
006WR00000wkACWYA2,Providence on Central,Sales_Status,Contact Pending,,
006WR00000wkACXYA2,Scottsdale Bay Club,Sales_Status,Contact Pending,,
006WR00000wkACZYA2,The Village at Stone Creek Condominiums,Sales_Status,Contact Pending,,
006WR00000wkACaYAM,Village at Gilbert Warner,Sales_Status,Contact Pending,,
006WR00000wkACbYAM,Walden Condo,Sales_Status,Contact Pending,,
006WR00000wkACcYAM,Larkspur Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkACdYAM,Carroll at Rivery Ranch,Sales_Status,Reached Out - Pending Response,,
006WR00000wkACeYAM,Caroline at Georgtown,Sales_Status,Reached Out - Pending Response,,
006WR00000wkACfYAM,Bexley Wolf Ranch,Sales_Status,Reached Out - Pending Response,,
006WR00000wkAUPYA2,Lara Lea,Sales_Status,Contact Pending,,
006WR00000wkAUQYA2,Blue Heron Estates,Sales_Status,Contact Pending,,
006WR00000wkAURYA2,Chinook Winds,Sales_Status,Contact Pending,,
006WR00000wkAUSYA2,Rincon Country,Sales_Status,Contact Pending,,
006WR00000wkAUTYA2,Canterbury Apartments,Sales_Status,Contact Pending,,
006WR00000wkAUUYA2,Arborwood,Sales_Status,Contact Pending,,
006WR00000wkAUVYA2,Slo-Hi Flats,Sales_Status,Contact Pending,,
006WR00000wkAUWYA2,Ridgewood MHP,Sales_Status,Contact Pending,,
006WR00000wkAUXYA2,Lake Powell,Sales_Status,Contact Pending,,
006WR00000wkAUYYA2,Westside Mobile,Sales_Status,Contact Pending,,
006WR00000wkAUZYA2,Edge Point Apartments,Sales_Status,Contact Pending,,
006WR00000wkAUaYAM,Shangri La,Sales_Status,Contact Pending,,
006WR00000wkAUbYAM,Shiloh Townhomes,Sales_Status,Contact Pending,,
006WR00000wkAUcYAM,Oasis at Magic Ranch Homeowners Association,Sales_Status,Contact Pending,,
006WR00000wkAUdYAM,Lumien Apartments,Sales_Status,Contact Pending,,
006WR00000wkAUeYAM,Greenway Flats,Sales_Status,Contact Pending,,
006WR00000wkAUfYAM,Orchard Grove,Sales_Status,Contact Pending,,
